block,count
73.208.185.0/24,1
171.116.230.0/24,1
86.84.252.0/24,1
180.114.6.0/24,1
79.148.144.0/24,1
62.212.35.0/24,1
84.121.162.0/24,1
173.244.59.0/24,1
79.37.255.0/24,1
85.82.235.0/24,1
71.200.182.0/24,1
149.233.206.0/24,1
2.152.162.0/24,1
201.4.182.0/24,1
133.218.184.0/24,1
174.55.134.0/24,1
178.117.205.0/24,1
122.169.15.0/24,1
123.126.34.0/24,1
61.85.151.0/24,1
95.87.240.0/24,1
5.105.240.0/24,1
129.227.221.0/24,1
221.131.74.0/24,1
171.234.67.0/24,1
88.10.181.0/24,1
125.128.122.0/24,1
221.157.161.0/24,1
77.11.97.0/24,1
94.5.27.0/24,1
51.182.146.0/24,1
15.165.38.0/24,1
70.166.85.0/24,1
114.117.206.0/24,1
182.90.6.0/24,1
190.112.217.0/24,1
98.176.40.0/24,1
117.170.148.0/24,1
109.106.244.0/24,1
37.23.207.0/24,1
175.252.200.0/24,1
111.193.109.0/24,1
71.63.157.0/24,1
175.123.255.0/24,1
154.80.230.0/24,1
78.20.61.0/24,1
84.143.93.0/24,1
137.118.83.0/24,1
51.198.211.0/24,1
128.199.19.0/24,1
189.70.220.0/24,1
181.164.233.0/24,1
51.146.193.0/24,1
119.219.151.0/24,1
186.119.194.0/24,1
206.238.170.0/24,1
139.141.186.0/24,1
45.192.200.0/24,1
2.221.69.0/24,1
92.237.30.0/24,1
77.111.34.0/24,1
213.230.62.0/24,1
79.246.235.0/24,1
131.106.66.0/24,1
223.231.133.0/24,1
88.65.56.0/24,1
198.20.134.0/24,1
103.87.128.0/24,1
91.143.132.0/24,1
104.84.183.0/24,1
188.80.206.0/24,1
220.133.15.0/24,1
103.115.58.0/24,1
98.219.186.0/24,1
87.0.208.0/24,1
92.252.42.0/24,1
91.183.121.0/24,1
64.140.136.0/24,1
197.144.144.0/24,1
98.214.7.0/24,1
202.186.1.0/24,1
95.168.150.0/24,1
87.13.20.0/24,1
112.75.130.0/24,1
122.176.246.0/24,1
100.11.42.0/24,1
223.206.35.0/24,1
154.215.203.0/24,1
104.71.79.0/24,1
68.82.43.0/24,1
153.92.13.0/24,1
81.4.183.0/24,1
59.0.139.0/24,1
61.76.103.0/24,1
178.214.180.0/24,1
112.162.132.0/24,1
88.93.152.0/24,1
54.218.124.0/24,1
167.56.14.0/24,1
71.223.246.0/24,1
121.171.162.0/24,1
109.130.223.0/24,1
115.238.62.0/24,1
149.3.43.0/24,1
70.77.253.0/24,1
60.134.215.0/24,1
175.194.30.0/24,1
115.15.33.0/24,1
110.47.197.0/24,1
85.164.68.0/24,1
71.225.39.0/24,1
84.207.230.0/24,1
102.115.15.0/24,1
47.224.130.0/24,1
77.70.98.0/24,1
119.163.199.0/24,1
124.106.53.0/24,1
149.248.4.0/24,1
182.107.10.0/24,1
14.89.128.0/24,1
119.101.142.0/24,1
24.132.74.0/24,1
88.3.129.0/24,1
46.36.161.0/24,1
14.242.102.0/24,1
188.250.173.0/24,1
89.99.115.0/24,1
124.54.63.0/24,1
189.105.233.0/24,1
123.240.38.0/24,1
178.33.215.0/24,1
49.160.162.0/24,1
123.169.61.0/24,1
125.42.10.0/24,1
200.138.118.0/24,1
27.203.18.0/24,1
118.209.209.0/24,1
104.17.82.0/24,1
45.6.231.0/24,1
90.156.231.0/24,1
123.116.10.0/24,1
218.28.103.0/24,1
222.180.236.0/24,1
218.241.112.0/24,1
73.59.158.0/24,1
99.167.39.0/24,1
73.67.206.0/24,1
179.176.144.0/24,1
46.127.180.0/24,1
89.14.1.0/24,1
93.166.77.0/24,1
73.50.95.0/24,1
172.112.233.0/24,1
42.189.231.0/24,1
170.205.159.0/24,1
24.88.117.0/24,1
95.85.170.0/24,1
172.244.190.0/24,1
37.15.122.0/24,1
66.220.96.0/24,1
94.204.202.0/24,1
34.120.114.0/24,1
198.46.81.0/24,1
178.201.65.0/24,1
23.199.21.0/24,1
88.15.50.0/24,1
69.165.10.0/24,1
80.192.233.0/24,1
75.69.106.0/24,1
77.11.198.0/24,1
173.71.72.0/24,1
106.208.253.0/24,1
34.110.200.0/24,1
23.198.232.0/24,1
45.47.47.0/24,1
73.114.94.0/24,1
84.155.240.0/24,1
80.183.37.0/24,1
71.246.250.0/24,1
113.38.49.0/24,1
121.137.3.0/24,1
58.126.139.0/24,1
123.117.39.0/24,1
175.140.236.0/24,1
125.160.135.0/24,1
149.248.170.0/24,1
60.149.5.0/24,1
115.14.233.0/24,1
114.101.248.0/24,1
116.138.86.0/24,1
66.130.177.0/24,1
207.34.165.0/24,1
114.222.146.0/24,1
64.64.134.0/24,1
73.214.89.0/24,1
175.232.89.0/24,1
73.121.82.0/24,1
179.1.64.0/24,1
41.30.168.0/24,1
98.232.48.0/24,1
198.199.54.0/24,1
220.72.187.0/24,1
181.197.62.0/24,1
179.80.43.0/24,1
47.104.30.0/24,1
92.125.51.0/24,1
65.130.186.0/24,1
124.253.156.0/24,1
124.94.206.0/24,1
81.68.154.0/24,1
23.92.13.0/24,1
118.216.5.0/24,1
72.74.40.0/24,1
106.10.32.0/24,1
118.77.187.0/24,1
118.59.104.0/24,1
47.107.126.0/24,1
27.211.2.0/24,1
181.92.186.0/24,1
73.1.95.0/24,1
88.5.82.0/24,1
103.72.77.0/24,1
15.204.146.0/24,1
216.154.212.0/24,1
96.84.1.0/24,1
67.141.6.0/24,1
178.33.234.0/24,1
95.55.143.0/24,1
75.115.59.0/24,1
131.221.28.0/24,1
94.10.139.0/24,1
89.72.76.0/24,1
113.122.224.0/24,1
95.91.80.0/24,1
188.169.217.0/24,1
67.179.148.0/24,1
201.9.230.0/24,1
27.124.135.0/24,1
108.17.94.0/24,1
60.184.138.0/24,1
188.115.230.0/24,1
161.81.207.0/24,1
5.57.120.0/24,1
195.80.55.0/24,1
105.134.176.0/24,1
94.220.115.0/24,1
47.152.51.0/24,1
2.120.97.0/24,1
122.34.251.0/24,1
74.120.8.0/24,1
85.7.69.0/24,1
34.65.1.0/24,1
175.146.196.0/24,1
218.59.120.0/24,1
187.132.251.0/24,1
75.169.138.0/24,1
89.187.188.0/24,1
86.16.240.0/24,1
92.100.252.0/24,1
34.134.242.0/24,1
73.205.159.0/24,1
109.57.33.0/24,1
189.83.245.0/24,1
104.154.188.0/24,1
201.66.145.0/24,1
201.170.56.0/24,1
67.1.31.0/24,1
168.228.192.0/24,1
92.193.251.0/24,1
153.3.124.0/24,1
184.86.119.0/24,1
156.38.86.0/24,1
175.236.209.0/24,1
211.211.204.0/24,1
178.234.175.0/24,1
220.119.138.0/24,1
159.235.157.0/24,1
177.52.56.0/24,1
187.49.60.0/24,1
1.70.243.0/24,1
103.121.23.0/24,1
79.42.103.0/24,1
36.101.4.0/24,1
91.34.89.0/24,1
93.8.114.0/24,1
37.134.10.0/24,1
5.71.109.0/24,1
59.110.24.0/24,1
154.65.47.0/24,1
51.198.26.0/24,1
223.227.115.0/24,1
14.86.208.0/24,1
125.179.39.0/24,1
24.132.243.0/24,1
102.27.241.0/24,1
175.208.211.0/24,1
175.117.130.0/24,1
222.231.43.0/24,1
175.252.4.0/24,1
110.243.154.0/24,1
212.71.251.0/24,1
170.150.102.0/24,1
39.121.242.0/24,1
181.1.72.0/24,1
92.220.175.0/24,1
90.200.54.0/24,1
81.98.94.0/24,1
178.71.4.0/24,1
71.223.171.0/24,1
5.186.20.0/24,1
221.152.226.0/24,1
186.114.12.0/24,1
176.45.2.0/24,1
84.46.44.0/24,1
183.146.124.0/24,1
171.39.114.0/24,1
69.192.223.0/24,1
69.174.20.0/24,1
125.106.99.0/24,1
31.208.240.0/24,1
81.107.6.0/24,1
87.171.220.0/24,1
83.81.224.0/24,1
105.247.174.0/24,1
110.247.11.0/24,1
93.194.106.0/24,1
60.3.167.0/24,1
87.254.11.0/24,1
188.250.36.0/24,1
79.33.22.0/24,1
188.166.16.0/24,1
178.112.117.0/24,1
91.34.76.0/24,1
91.19.95.0/24,1
39.85.238.0/24,1
134.158.51.0/24,1
62.80.249.0/24,1
123.144.245.0/24,1
144.123.24.0/24,1
82.66.150.0/24,1
174.160.90.0/24,1
85.164.77.0/24,1
164.88.134.0/24,1
124.6.8.0/24,1
68.82.114.0/24,1
32.143.193.0/24,1
89.143.204.0/24,1
91.19.242.0/24,1
76.103.244.0/24,1
93.82.190.0/24,1
104.168.80.0/24,1
104.34.185.0/24,1
73.119.34.0/24,1
84.112.166.0/24,1
2.133.185.0/24,1
66.71.243.0/24,1
110.231.241.0/24,1
175.171.247.0/24,1
76.26.234.0/24,1
60.125.60.0/24,1
69.75.54.0/24,1
70.35.66.0/24,1
186.54.249.0/24,1
134.236.99.0/24,1
74.217.226.0/24,1
5.238.222.0/24,1
73.147.223.0/24,1
38.142.189.0/24,1
98.111.251.0/24,1
63.135.13.0/24,1
41.69.38.0/24,1
173.18.2.0/24,1
166.166.240.0/24,1
72.201.23.0/24,1
71.198.203.0/24,1
14.76.3.0/24,1
191.123.43.0/24,1
73.172.235.0/24,1
23.36.1.0/24,1
94.0.184.0/24,1
18.211.108.0/24,1
72.204.151.0/24,1
24.247.66.0/24,1
153.120.132.0/24,1
73.27.190.0/24,1
58.236.44.0/24,1
178.0.200.0/24,1
35.140.237.0/24,1
218.35.184.0/24,1
182.126.1.0/24,1
175.24.179.0/24,1
24.93.190.0/24,1
125.135.111.0/24,1
182.46.14.0/24,1
91.248.81.0/24,1
49.81.22.0/24,1
2.124.156.0/24,1
68.201.132.0/24,1
153.207.66.0/24,1
164.155.151.0/24,1
108.26.62.0/24,1
189.232.222.0/24,1
80.220.72.0/24,1
76.85.9.0/24,1
81.39.78.0/24,1
82.50.27.0/24,1
59.28.36.0/24,1
62.31.222.0/24,1
72.190.179.0/24,1
45.50.14.0/24,1
24.241.56.0/24,1
167.86.94.0/24,1
61.145.115.0/24,1
187.152.140.0/24,1
117.81.96.0/24,1
2.18.173.0/24,1
85.240.164.0/24,1
112.70.230.0/24,1
68.80.204.0/24,1
182.170.235.0/24,1
112.159.7.0/24,1
115.62.52.0/24,1
60.188.240.0/24,1
79.239.110.0/24,1
174.96.232.0/24,1
38.6.83.0/24,1
92.108.76.0/24,1
38.162.103.0/24,1
110.174.100.0/24,1
116.232.107.0/24,1
195.50.194.0/24,1
75.132.67.0/24,1
104.64.166.0/24,1
73.215.105.0/24,1
98.232.146.0/24,1
114.205.144.0/24,1
5.20.126.0/24,1
60.130.223.0/24,1
71.221.126.0/24,1
187.147.10.0/24,1
95.117.86.0/24,1
177.148.247.0/24,1
95.110.78.0/24,1
75.188.113.0/24,1
14.57.30.0/24,1
119.212.226.0/24,1
95.115.104.0/24,1
174.21.155.0/24,1
82.212.160.0/24,1
182.84.47.0/24,1
114.132.122.0/24,1
144.91.88.0/24,1
59.27.30.0/24,1
202.151.236.0/24,1
92.233.185.0/24,1
27.213.130.0/24,1
50.72.116.0/24,1
72.44.68.0/24,1
84.43.195.0/24,1
178.41.19.0/24,1
66.114.32.0/24,1
194.182.123.0/24,1
198.160.117.0/24,1
126.89.131.0/24,1
36.90.172.0/24,1
5.67.254.0/24,1
73.115.181.0/24,1
209.14.13.0/24,1
123.145.215.0/24,1
77.8.136.0/24,1
1.232.77.0/24,1
187.195.235.0/24,1
200.155.117.0/24,1
123.52.48.0/24,1
23.19.80.0/24,1
61.85.47.0/24,1
88.198.75.0/24,1
212.156.40.0/24,1
97.123.104.0/24,1
23.75.234.0/24,1
84.0.77.0/24,1
65.9.66.0/24,1
182.100.38.0/24,1
47.26.192.0/24,1
115.0.30.0/24,1
174.18.68.0/24,1
222.114.10.0/24,1
113.105.240.0/24,1
177.89.126.0/24,1
181.84.149.0/24,1
61.1.240.0/24,1
125.125.72.0/24,1
173.89.4.0/24,1
114.83.89.0/24,1
118.57.209.0/24,1
68.129.129.0/24,1
39.120.218.0/24,1
118.32.232.0/24,1
34.70.24.0/24,1
102.24.49.0/24,1
132.226.232.0/24,1
185.107.102.0/24,1
62.42.15.0/24,1
120.237.206.0/24,1
66.146.228.0/24,1
175.251.213.0/24,1
198.38.88.0/24,1
113.252.132.0/24,1
82.30.32.0/24,1
146.113.182.0/24,1
154.29.193.0/24,1
213.0.101.0/24,1
68.46.237.0/24,1
109.134.28.0/24,1
179.155.90.0/24,1
81.37.201.0/24,1
69.251.246.0/24,1
97.126.21.0/24,1
97.119.175.0/24,1
73.3.228.0/24,1
76.103.148.0/24,1
87.247.99.0/24,1
93.135.87.0/24,1
89.166.162.0/24,1
207.7.71.0/24,1
71.202.7.0/24,1
213.52.130.0/24,1
185.155.6.0/24,1
75.100.156.0/24,1
81.241.217.0/24,1
190.134.129.0/24,1
2.122.69.0/24,1
59.147.46.0/24,1
218.4.201.0/24,1
64.83.178.0/24,1
31.166.225.0/24,1
176.111.4.0/24,1
2.62.132.0/24,1
152.169.90.0/24,1
139.64.57.0/24,1
3.33.139.0/24,1
42.52.142.0/24,1
136.146.28.0/24,1
126.79.166.0/24,1
80.31.148.0/24,1
71.227.152.0/24,1
108.176.200.0/24,1
110.246.179.0/24,1
216.197.137.0/24,1
112.229.243.0/24,1
61.53.129.0/24,1
77.147.121.0/24,1
114.231.39.0/24,1
186.48.204.0/24,1
71.91.168.0/24,1
98.160.162.0/24,1
61.101.181.0/24,1
31.163.65.0/24,1
70.118.144.0/24,1
179.199.196.0/24,1
223.95.31.0/24,1
23.221.182.0/24,1
73.170.18.0/24,1
197.101.216.0/24,1
189.245.240.0/24,1
168.227.134.0/24,1
181.48.206.0/24,1
34.75.115.0/24,1
211.229.193.0/24,1
175.203.244.0/24,1
77.69.123.0/24,1
90.149.215.0/24,1
106.14.155.0/24,1
39.115.45.0/24,1
84.155.132.0/24,1
200.71.41.0/24,1
97.98.240.0/24,1
126.34.233.0/24,1
139.130.213.0/24,1
124.56.113.0/24,1
115.41.225.0/24,1
173.166.220.0/24,1
24.61.178.0/24,1
178.38.118.0/24,1
109.136.232.0/24,1
88.11.153.0/24,1
24.61.4.0/24,1
95.171.115.0/24,1
177.223.112.0/24,1
13.113.199.0/24,1
89.238.23.0/24,1
218.111.131.0/24,1
153.34.87.0/24,1
124.120.151.0/24,1
113.254.105.0/24,1
42.82.74.0/24,1
178.194.24.0/24,1
218.92.100.0/24,1
69.53.254.0/24,1
223.12.189.0/24,1
79.225.36.0/24,1
180.126.203.0/24,1
183.67.33.0/24,1
113.24.61.0/24,1
212.8.142.0/24,1
58.124.121.0/24,1
115.201.15.0/24,1
47.157.124.0/24,1
175.230.67.0/24,1
81.83.223.0/24,1
2.135.129.0/24,1
85.36.69.0/24,1
46.33.167.0/24,1
183.203.144.0/24,1
125.168.195.0/24,1
173.44.132.0/24,1
88.3.131.0/24,1
88.13.163.0/24,1
83.82.186.0/24,1
218.73.113.0/24,1
65.108.242.0/24,1
125.163.175.0/24,1
86.23.218.0/24,1
108.139.169.0/24,1
217.57.243.0/24,1
180.104.49.0/24,1
177.83.41.0/24,1
191.220.23.0/24,1
93.0.182.0/24,1
77.185.171.0/24,1
103.165.128.0/24,1
91.97.11.0/24,1
182.121.201.0/24,1
46.37.160.0/24,1
51.38.116.0/24,1
121.224.4.0/24,1
91.200.160.0/24,1
182.114.84.0/24,1
49.171.162.0/24,1
178.16.164.0/24,1
175.146.22.0/24,1
87.234.47.0/24,1
94.143.239.0/24,1
71.213.71.0/24,1
14.152.89.0/24,1
99.238.94.0/24,1
122.178.156.0/24,1
62.10.108.0/24,1
131.255.28.0/24,1
31.135.21.0/24,1
64.62.194.0/24,1
174.4.26.0/24,1
64.71.137.0/24,1
73.173.104.0/24,1
73.85.183.0/24,1
103.186.117.0/24,1
213.169.74.0/24,1
105.99.63.0/24,1
177.100.134.0/24,1
195.202.240.0/24,1
65.34.230.0/24,1
114.243.139.0/24,1
42.235.189.0/24,1
96.35.101.0/24,1
221.208.218.0/24,1
187.168.37.0/24,1
221.38.80.0/24,1
65.8.113.0/24,1
85.112.92.0/24,1
82.56.143.0/24,1
50.40.186.0/24,1
179.114.192.0/24,1
94.180.42.0/24,1
192.207.190.0/24,1
50.81.217.0/24,1
103.236.111.0/24,1
175.161.146.0/24,1
5.36.255.0/24,1
71.203.175.0/24,1
180.114.33.0/24,1
173.171.44.0/24,1
79.133.124.0/24,1
180.167.164.0/24,1
67.172.140.0/24,1
188.55.90.0/24,1
68.61.149.0/24,1
96.246.220.0/24,1
65.129.74.0/24,1
24.157.205.0/24,1
122.178.86.0/24,1
218.54.2.0/24,1
50.47.99.0/24,1
173.170.14.0/24,1
156.254.89.0/24,1
97.127.35.0/24,1
12.249.36.0/24,1
139.177.201.0/24,1
84.39.192.0/24,1
107.13.228.0/24,1
104.105.90.0/24,1
209.54.97.0/24,1
24.60.90.0/24,1
94.103.178.0/24,1
77.205.2.0/24,1
87.103.13.0/24,1
64.137.156.0/24,1
1.236.96.0/24,1
68.44.138.0/24,1
66.8.187.0/24,1
73.233.133.0/24,1
79.194.25.0/24,1
173.212.104.0/24,1
76.168.17.0/24,1
176.116.27.0/24,1
73.40.52.0/24,1
72.192.77.0/24,1
113.71.152.0/24,1
73.66.129.0/24,1
73.249.125.0/24,1
173.176.203.0/24,1
83.61.72.0/24,1
79.84.37.0/24,1
180.151.120.0/24,1
181.164.167.0/24,1
66.160.184.0/24,1
174.80.59.0/24,1
71.214.198.0/24,1
73.170.104.0/24,1
138.36.238.0/24,1
50.203.20.0/24,1
184.188.12.0/24,1
73.114.0.0/24,1
73.119.196.0/24,1
90.194.55.0/24,1
93.16.28.0/24,1
74.108.109.0/24,1
87.121.49.0/24,1
89.161.150.0/24,1
174.4.248.0/24,1
59.27.79.0/24,1
203.119.185.0/24,1
47.148.33.0/24,1
118.220.215.0/24,1
37.41.249.0/24,1
189.103.55.0/24,1
66.220.246.0/24,1
70.123.227.0/24,1
72.132.246.0/24,1
2.221.111.0/24,1
174.162.48.0/24,1
68.98.67.0/24,1
187.228.125.0/24,1
83.148.202.0/24,1
91.147.7.0/24,1
81.240.162.0/24,1
221.142.196.0/24,1
79.80.197.0/24,1
97.68.162.0/24,1
23.221.65.0/24,1
46.247.15.0/24,1
171.7.38.0/24,1
108.156.158.0/24,1
46.228.26.0/24,1
94.4.17.0/24,1
167.99.106.0/24,1
79.233.222.0/24,1
150.221.176.0/24,1
107.187.244.0/24,1
173.163.102.0/24,1
27.238.200.0/24,1
86.60.143.0/24,1
183.55.87.0/24,1
138.59.241.0/24,1
64.127.190.0/24,1
186.7.108.0/24,1
83.83.122.0/24,1
58.146.212.0/24,1
73.197.87.0/24,1
212.225.248.0/24,1
2.223.219.0/24,1
76.150.245.0/24,1
94.10.28.0/24,1
121.152.64.0/24,1
183.130.152.0/24,1
191.214.29.0/24,1
200.98.58.0/24,1
189.135.201.0/24,1
182.61.10.0/24,1
42.115.173.0/24,1
188.100.137.0/24,1
59.27.32.0/24,1
47.254.236.0/24,1
71.190.199.0/24,1
84.197.187.0/24,1
126.220.70.0/24,1
46.130.242.0/24,1
58.121.127.0/24,1
31.149.242.0/24,1
189.206.85.0/24,1
98.53.24.0/24,1
219.155.170.0/24,1
72.133.37.0/24,1
185.144.60.0/24,1
61.8.67.0/24,1
119.192.50.0/24,1
171.90.183.0/24,1
185.250.60.0/24,1
39.71.69.0/24,1
208.71.71.0/24,1
80.99.238.0/24,1
124.57.189.0/24,1
186.4.132.0/24,1
126.1.18.0/24,1
107.3.58.0/24,1
181.80.185.0/24,1
23.30.213.0/24,1
91.108.44.0/24,1
103.167.44.0/24,1
179.247.38.0/24,1
92.192.176.0/24,1
122.245.110.0/24,1
198.24.162.0/24,1
104.69.170.0/24,1
77.232.55.0/24,1
104.249.33.0/24,1
50.96.138.0/24,1
221.203.127.0/24,1
139.218.103.0/24,1
136.243.76.0/24,1
143.110.250.0/24,1
51.254.190.0/24,1
81.193.230.0/24,1
65.8.56.0/24,1
164.177.52.0/24,1
201.29.221.0/24,1
120.74.113.0/24,1
212.186.38.0/24,1
117.36.127.0/24,1
134.19.115.0/24,1
82.216.39.0/24,1
14.86.252.0/24,1
111.102.11.0/24,1
154.58.14.0/24,1
71.90.168.0/24,1
24.5.80.0/24,1
201.163.179.0/24,1
58.229.170.0/24,1
39.77.214.0/24,1
183.99.46.0/24,1
38.242.166.0/24,1
82.177.112.0/24,1
107.131.51.0/24,1
119.29.169.0/24,1
87.227.214.0/24,1
94.223.74.0/24,1
218.35.159.0/24,1
60.179.145.0/24,1
188.80.181.0/24,1
79.19.192.0/24,1
88.6.235.0/24,1
91.135.187.0/24,1
150.249.64.0/24,1
34.107.58.0/24,1
182.70.145.0/24,1
78.143.121.0/24,1
188.82.92.0/24,1
82.25.165.0/24,1
174.118.50.0/24,1
185.201.76.0/24,1
38.129.158.0/24,1
184.60.224.0/24,1
183.101.143.0/24,1
76.113.236.0/24,1
5.129.189.0/24,1
191.223.221.0/24,1
182.31.124.0/24,1
80.182.69.0/24,1
182.121.191.0/24,1
71.244.143.0/24,1
58.195.102.0/24,1
94.241.195.0/24,1
202.186.183.0/24,1
124.71.203.0/24,1
112.182.217.0/24,1
76.112.121.0/24,1
152.245.31.0/24,1
84.143.160.0/24,1
73.28.50.0/24,1
27.77.132.0/24,1
5.68.146.0/24,1
180.116.104.0/24,1
82.134.220.0/24,1
163.142.213.0/24,1
118.179.141.0/24,1
218.67.130.0/24,1
79.189.157.0/24,1
179.251.171.0/24,1
79.149.160.0/24,1
101.88.243.0/24,1
119.49.224.0/24,1
115.46.90.0/24,1
212.104.120.0/24,1
54.192.161.0/24,1
213.196.194.0/24,1
38.238.54.0/24,1
156.235.106.0/24,1
107.201.205.0/24,1
1.219.117.0/24,1
125.136.28.0/24,1
67.217.11.0/24,1
176.23.118.0/24,1
124.129.65.0/24,1
18.164.229.0/24,1
61.87.145.0/24,1
113.233.18.0/24,1
189.156.122.0/24,1
73.115.52.0/24,1
73.59.124.0/24,1
176.120.64.0/24,1
185.76.82.0/24,1
59.126.175.0/24,1
173.175.128.0/24,1
44.202.90.0/24,1
172.75.64.0/24,1
72.82.229.0/24,1
46.227.21.0/24,1
73.138.30.0/24,1
76.94.118.0/24,1
24.72.223.0/24,1
200.165.248.0/24,1
73.219.48.0/24,1
82.100.233.0/24,1
179.32.72.0/24,1
67.182.165.0/24,1
73.109.136.0/24,1
78.23.148.0/24,1
39.66.76.0/24,1
79.147.227.0/24,1
60.3.154.0/24,1
151.242.183.0/24,1
73.58.136.0/24,1
96.54.68.0/24,1
190.239.17.0/24,1
178.91.169.0/24,1
2.223.87.0/24,1
71.68.231.0/24,1
23.40.155.0/24,1
189.99.231.0/24,1
68.200.210.0/24,1
189.234.101.0/24,1
136.50.100.0/24,1
186.55.127.0/24,1
31.57.9.0/24,1
157.254.169.0/24,1
73.152.204.0/24,1
122.2.117.0/24,1
67.181.93.0/24,1
78.238.188.0/24,1
200.114.210.0/24,1
70.112.92.0/24,1
79.36.154.0/24,1
175.202.224.0/24,1
122.9.163.0/24,1
68.14.179.0/24,1
76.116.91.0/24,1
116.123.160.0/24,1
219.71.79.0/24,1
24.1.97.0/24,1
111.112.214.0/24,1
151.229.115.0/24,1
179.63.199.0/24,1
186.138.50.0/24,1
174.115.114.0/24,1
89.23.77.0/24,1
77.101.103.0/24,1
199.38.226.0/24,1
82.53.6.0/24,1
118.150.119.0/24,1
201.138.11.0/24,1
136.55.164.0/24,1
74.105.17.0/24,1
91.248.22.0/24,1
27.33.33.0/24,1
182.111.176.0/24,1
189.134.54.0/24,1
91.180.70.0/24,1
132.251.216.0/24,1
178.6.226.0/24,1
60.65.49.0/24,1
62.195.113.0/24,1
119.220.118.0/24,1
68.207.166.0/24,1
42.229.192.0/24,1
82.217.97.0/24,1
81.164.118.0/24,1
180.67.107.0/24,1
203.106.77.0/24,1
84.72.35.0/24,1
119.96.227.0/24,1
14.163.3.0/24,1
175.116.214.0/24,1
117.12.218.0/24,1
60.29.226.0/24,1
79.147.230.0/24,1
181.189.227.0/24,1
125.186.195.0/24,1
185.19.188.0/24,1
78.126.134.0/24,1
39.107.243.0/24,1
113.173.166.0/24,1
116.251.130.0/24,1
219.147.3.0/24,1
211.105.36.0/24,1
186.138.47.0/24,1
212.221.79.0/24,1
83.168.205.0/24,1
82.158.36.0/24,1
118.50.118.0/24,1
103.130.242.0/24,1
77.21.164.0/24,1
14.39.27.0/24,1
23.75.80.0/24,1
92.115.24.0/24,1
88.24.175.0/24,1
138.19.105.0/24,1
131.161.87.0/24,1
179.67.175.0/24,1
172.90.214.0/24,1
86.38.208.0/24,1
79.32.106.0/24,1
94.77.124.0/24,1
58.79.60.0/24,1
18.161.244.0/24,1
188.254.76.0/24,1
77.131.197.0/24,1
35.76.197.0/24,1
94.189.127.0/24,1
179.24.200.0/24,1
14.74.128.0/24,1
78.194.24.0/24,1
46.33.144.0/24,1
79.45.103.0/24,1
222.108.106.0/24,1
59.98.244.0/24,1
58.82.226.0/24,1
35.204.40.0/24,1
152.179.225.0/24,1
129.226.106.0/24,1
83.159.33.0/24,1
3.234.181.0/24,1
87.73.64.0/24,1
60.22.160.0/24,1
66.42.59.0/24,1
206.2.219.0/24,1
222.117.69.0/24,1
87.216.129.0/24,1
65.8.193.0/24,1
27.188.61.0/24,1
80.180.102.0/24,1
189.136.251.0/24,1
188.251.11.0/24,1
183.145.215.0/24,1
116.10.32.0/24,1
125.157.235.0/24,1
115.44.224.0/24,1
186.124.150.0/24,1
187.223.97.0/24,1
123.241.53.0/24,1
185.196.15.0/24,1
111.194.79.0/24,1
81.107.107.0/24,1
190.57.192.0/24,1
82.9.45.0/24,1
93.135.7.0/24,1
117.41.224.0/24,1
73.230.119.0/24,1
73.169.81.0/24,1
202.43.189.0/24,1
72.202.183.0/24,1
36.81.152.0/24,1
177.223.161.0/24,1
187.143.128.0/24,1
86.4.185.0/24,1
84.186.33.0/24,1
187.109.91.0/24,1
122.141.157.0/24,1
171.225.162.0/24,1
122.235.241.0/24,1
13.111.153.0/24,1
94.246.216.0/24,1
2.80.53.0/24,1
41.104.246.0/24,1
85.196.230.0/24,1
111.166.207.0/24,1
46.184.213.0/24,1
189.72.9.0/24,1
113.231.150.0/24,1
185.74.101.0/24,1
172.225.51.0/24,1
72.69.196.0/24,1
189.172.6.0/24,1
116.179.24.0/24,1
60.143.46.0/24,1
125.102.125.0/24,1
67.184.197.0/24,1
196.92.138.0/24,1
134.215.46.0/24,1
67.191.253.0/24,1
209.112.185.0/24,1
187.230.175.0/24,1
99.231.255.0/24,1
5.66.218.0/24,1
73.211.242.0/24,1
222.236.90.0/24,1
173.35.179.0/24,1
54.230.190.0/24,1
121.174.253.0/24,1
84.194.173.0/24,1
212.192.13.0/24,1
31.209.135.0/24,1
221.146.201.0/24,1
14.140.128.0/24,1
104.191.233.0/24,1
187.168.35.0/24,1
73.226.52.0/24,1
46.100.43.0/24,1
172.15.190.0/24,1
27.33.130.0/24,1
84.28.67.0/24,1
60.24.167.0/24,1
181.50.70.0/24,1
122.167.219.0/24,1
118.39.89.0/24,1
23.234.199.0/24,1
179.191.125.0/24,1
115.77.230.0/24,1
122.241.218.0/24,1
221.147.251.0/24,1
70.82.28.0/24,1
103.167.72.0/24,1
51.75.197.0/24,1
27.232.90.0/24,1
82.193.156.0/24,1
123.235.219.0/24,1
67.227.114.0/24,1
90.209.42.0/24,1
150.158.160.0/24,1
175.234.10.0/24,1
92.193.18.0/24,1
59.22.21.0/24,1
184.86.49.0/24,1
129.134.87.0/24,1
1.99.215.0/24,1
69.247.86.0/24,1
113.22.76.0/24,1
221.12.107.0/24,1
113.239.121.0/24,1
110.40.212.0/24,1
222.119.79.0/24,1
111.235.192.0/24,1
73.111.169.0/24,1
184.29.15.0/24,1
110.15.114.0/24,1
95.23.121.0/24,1
31.31.239.0/24,1
202.186.56.0/24,1
